10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/FF/ff1k-0.2-0.4.edge
DGraph |V|=1000,|E|=2552,|L|=8
DGraph size(byte)=40832, time(s)=0.000615835
dataset: ./experiments/graphs/synthetic/FF/ff1k-0.2-0.4.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 40832
BFS required index construction time (s): 0.000615845
Method: BFS queryset: 0
Query 0: (13,0,00000000000000000000000010011001, true), avg=0.00000100335
Query 1: (13,0,00000000000000000000000110100100, true), avg=0.00000060004
Query 2: (13,1,00000000000000000000000011100010, true), avg=0.00000041131
Query 3: (13,3,00000000000000000000000010110001, true), avg=0.00000069441
Query 4: (13,4,00000000000000000000000010001110, true), avg=0.00000069441
Query 5: (13,4,00000000000000000000000011100010, true), avg=0.00000041131
Query 6: (13,4,00000000000000000000000111100000, true), avg=0.00000060004
Query 7: (51,0,00000000000000000000000011100100, true), avg=0.00000071825
Query 8: (51,0,00000000000000000000000110000110, true), avg=0.00000069441
Query 9: (51,0,00000000000000000000000111000001, true), avg=0.00000081262
Query 10: (51,1,00000000000000000000000011010010, true), avg=0.00000069441
Query 11: (51,1,00000000000000000000000011011000, true), avg=0.00000069441
Query 12: (51,1,00000000000000000000000110000011, true), avg=0.00000060004
Query 13: (51,2,00000000000000000000000010001011, true), avg=0.00000041131
Query 14: (51,2,00000000000000000000000011100001, true), avg=0.00000069441
Query 15: (51,2,00000000000000000000000110000110, true), avg=0.00000050567
Query 16: (51,3,00000000000000000000000010010011, true), avg=0.00000060004
Query 17: (51,3,00000000000000000000000111001000, true), avg=0.00000071825
Query 18: (51,4,00000000000000000000000011001001, true), avg=0.00000060004
Query 19: (51,4,00000000000000000000000011001010, true), avg=0.00000081362
Query 20: (51,5,00000000000000000000000010011100, true), avg=0.00000060004
Query 21: (51,5,00000000000000000000000111000100, true), avg=0.00000060004
Query 22: (211,1,00000000000000000000000110000110, true), avg=0.00000069441
Query 23: (211,2,00000000000000000000000011100010, true), avg=0.00000060004
Query 24: (211,2,00000000000000000000000110001100, true), avg=0.00000048183
Query 25: (211,3,00000000000000000000000110110000, true), avg=0.00000050567
Query 26: (211,4,00000000000000000000000010011001, true), avg=0.00000060004
Query 27: (313,0,00000000000000000000000010101001, true), avg=0.00000081262
Query 28: (313,0,00000000000000000000000110100001, true), avg=0.00000067057
Query 29: (313,0,00000000000000000000000110100100, true), avg=0.00000057620
Query 30: (313,0,00000000000000000000000110101000, true), avg=0.00000078978
Query 31: (313,1,00000000000000000000000011100010, true), avg=0.00000069441
Query 32: (313,1,00000000000000000000000111000100, true), avg=0.00000081262
Query 33: (313,2,00000000000000000000000011100001, true), avg=0.00000081262
Query 34: (313,2,00000000000000000000000011110000, true), avg=0.00000069441
Query 35: (313,2,00000000000000000000000110100010, true), avg=0.00000081362
Query 36: (367,1,00000000000000000000000010001101, true), avg=0.00000100235
Query 37: (367,1,00000000000000000000000010010110, true), avg=0.00000090799
Query 38: (367,1,00000000000000000000000011100100, true), avg=0.00000078878
Query 39: (367,1,00000000000000000000000111000010, true), avg=0.00000081262
Query 40: (367,2,00000000000000000000000010110100, true), avg=0.00000081262
Query 41: (367,2,00000000000000000000000011001010, true), avg=0.00000090699
Query 42: (367,2,00000000000000000000000011010100, true), avg=0.00000078978
Query 43: (367,2,00000000000000000000000110101000, true), avg=0.00000078878
Query 44: (367,2,00000000000000000000000110110000, true), avg=0.00000069441
Query 45: (367,4,00000000000000000000000010110001, true), avg=0.00000090699
Query 46: (367,4,00000000000000000000000110001001, true), avg=0.00000069541
Query 47: (367,4,00000000000000000000000110010010, true), avg=0.00000081262
Query 48: (367,7,00000000000000000000000010001011, true), avg=0.00000078878
Query 49: (475,0,00000000000000000000000001000111, true), avg=0.00000069541
Query 50: (475,0,00000000000000000000000010010110, true), avg=0.00000078878
Query 51: (475,0,00000000000000000000000010011001, true), avg=0.00000081262
Query 52: (475,2,00000000000000000000000011011000, true), avg=0.00000071825
Query 53: (475,4,00000000000000000000000000110011, true), avg=0.00000069441
Query 54: (475,5,00000000000000000000000010000111, true), avg=0.00000081362
Query 55: (475,5,00000000000000000000000011110000, true), avg=0.00000071825
Query 56: (768,3,00000000000000000000000011010010, true), avg=0.00000060004
Query 57: (768,4,00000000000000000000000001010101, true), avg=0.00000060004
Query 58: (768,5,00000000000000000000000110001001, true), avg=0.00000050567
Query 59: (782,5,00000000000000000000000110001010, true), avg=0.00000090699
Query 60: (782,7,00000000000000000000000010001011, true), avg=0.00000090699
Query 61: (782,7,00000000000000000000000011101000, true), avg=0.00000090699
Query 62: (782,8,00000000000000000000000011011000, true), avg=0.00000081262
Query 63: (861,2,00000000000000000000000110100010, true), avg=0.00000060104
Query 64: (861,2,00000000000000000000000110110000, true), avg=0.00000069441
Query 65: (861,4,00000000000000000000000010110010, true), avg=0.00000071925
Query 66: (861,4,00000000000000000000000011000110, true), avg=0.00000060004
Query 67: (861,5,00000000000000000000000010011001, true), avg=0.00000057620
Query 68: (861,5,00000000000000000000000110001100, true), avg=0.00000071825
Query 69: (861,7,00000000000000000000000011000011, true), avg=0.00000060004
Query 70: (861,7,00000000000000000000000011100010, true), avg=0.00000069441
Query 71: (861,7,00000000000000000000000110100001, true), avg=0.00000071825
Query 72: (861,7,00000000000000000000000111010000, true), avg=0.00000078878
Query 73: (861,8,00000000000000000000000010011010, true), avg=0.00000069441
Query 74: (861,10,00000000000000000000000110110000, true), avg=0.00000060004
Query 75: (861,10,00000000000000000000000111000001, true), avg=0.00000069441
Query 76: (861,12,00000000000000000000000110000110, true), avg=0.00000081262
Query 77: (861,12,00000000000000000000000110110000, true), avg=0.00000060004
Query 78: (861,14,00000000000000000000000011001001, true), avg=0.00000067057
Query 79: (861,14,00000000000000000000000011001010, true), avg=0.00000071825
Query 80: (861,14,00000000000000000000000110001010, true), avg=0.00000060004
Query 81: (861,15,00000000000000000000000010011010, true), avg=0.00000069441
Query 82: (861,15,00000000000000000000000010101001, true), avg=0.00000062388
Query 83: (861,16,00000000000000000000000010101001, true), avg=0.00000060004
Query 84: (861,17,00000000000000000000000011100001, true), avg=0.00000090799
Query 85: (861,17,00000000000000000000000110000110, true), avg=0.00000071825
Query 86: (861,19,00000000000000000000000110011000, true), avg=0.00000069441
Query 87: (861,19,00000000000000000000000110100001, true), avg=0.00000069441
Query 88: (861,19,00000000000000000000000110110000, true), avg=0.00000071825
Query 89: (861,20,00000000000000000000000010110001, true), avg=0.00000069441
Query 90: (861,20,00000000000000000000000011000011, true), avg=0.00000071825
Query 91: (861,20,00000000000000000000000110100100, true), avg=0.00000081362
Query 92: (861,21,00000000000000000000000010110100, true), avg=0.00000069441
Query 93: (861,21,00000000000000000000000010111000, true), avg=0.00000062388
Query 94: (861,21,00000000000000000000000111000100, true), avg=0.00000050567
Query 95: (892,3,00000000000000000000000011000101, true), avg=0.00000081362
Query 96: (892,3,00000000000000000000000110001100, true), avg=0.00000100235
Query 97: (892,4,00000000000000000000000011000101, true), avg=0.00000109672
Query 98: (892,5,00000000000000000000000010010101, true), avg=0.00000081262
Query 99: (892,5,00000000000000000000000010011100, true), avg=0.00000090799
Query 0: (13,1,00000000000000000000000001001110, false), avg=0.00000426173
Query 1: (13,2,00000000000000000000000001101100, false), avg=0.00000575184
Query 2: (28,0,00000000000000000000000000111100, false), avg=0.00000336766
Query 3: (28,0,00000000000000000000000100100101, false), avg=0.00000476837
Query 4: (28,6,00000000000000000000000010100101, false), avg=0.00007399916
Query 5: (28,6,00000000000000000000000110010001, false), avg=0.00007012486
Query 6: (28,6,00000000000000000000000110100100, false), avg=0.00006839632
Query 7: (44,6,00000000000000000000000110000011, false), avg=0.00007164478
Query 8: (44,6,00000000000000000000000110000110, false), avg=0.00006964802
Query 9: (44,6,00000000000000000000000111000010, false), avg=0.00006800889
Query 10: (44,8,00000000000000000000000110001100, false), avg=0.00006976723
Query 11: (44,29,00000000000000000000000010100011, false), avg=0.00007438659
Query 12: (44,29,00000000000000000000000011101000, false), avg=0.00006937980
Query 13: (44,29,00000000000000000000000110000011, false), avg=0.00007161498
Query 14: (54,6,00000000000000000000000100100101, false), avg=0.00000837445
Query 15: (54,6,00000000000000000000000110001001, false), avg=0.00007149577
Query 16: (54,6,00000000000000000000000110010001, false), avg=0.00007024407
Query 17: (54,8,00000000000000000000000110000101, false), avg=0.00007289648
Query 18: (54,8,00000000000000000000000110001010, false), avg=0.00007152557
Query 19: (236,6,00000000000000000000000110100001, false), avg=0.00006937980
Query 20: (236,6,00000000000000000000000110100010, false), avg=0.00006723403
Query 21: (236,8,00000000000000000000000011100100, false), avg=0.00007063150
Query 22: (236,8,00000000000000000000000110000101, false), avg=0.00007098913
Query 23: (236,11,00000000000000000000000001011001, false), avg=0.00000858306
Query 24: (302,8,00000000000000000000000110001010, false), avg=0.00007063150
Query 25: (302,29,00000000000000000000000110101000, false), avg=0.00006762146
Query 26: (302,30,00000000000000000000000010011001, false), avg=0.00007390975
Query 27: (302,30,00000000000000000000000110011000, false), avg=0.00006750226
Query 28: (313,2,00000000000000000000000001110100, false), avg=0.00000664591
Query 29: (318,6,00000000000000000000000111000100, false), avg=0.00007197260
Query 30: (318,6,00000000000000000000000111001000, false), avg=0.00007110834
Query 31: (318,8,00000000000000000000000010100011, false), avg=0.00007426738
Query 32: (318,29,00000000000000000000000110100001, false), avg=0.00007012486
Query 33: (318,30,00000000000000000000000010101100, false), avg=0.00007325410
Query 34: (367,6,00000000000000000000000110001010, false), avg=0.00007426738
Query 35: (367,6,00000000000000000000000111100000, false), avg=0.00006899237
Query 36: (394,6,00000000000000000000000010100101, false), avg=0.00007674098
Query 37: (394,6,00000000000000000000000010111000, false), avg=0.00007373094
Query 38: (394,8,00000000000000000000000011001001, false), avg=0.00007513165
Query 39: (394,8,00000000000000000000000110000110, false), avg=0.00007125735
Query 40: (394,34,00000000000000000000000010110100, false), avg=0.00007224082
Query 41: (409,6,00000000000000000000000010010110, false), avg=0.00007322430
Query 42: (409,8,00000000000000000000000011100001, false), avg=0.00007399916
Query 43: (409,29,00000000000000000000000110101000, false), avg=0.00006937980
Query 44: (409,30,00000000000000000000000110001100, false), avg=0.00007152557
Query 45: (409,30,00000000000000000000000110100001, false), avg=0.00007250905
Query 46: (409,30,00000000000000000000000110110000, false), avg=0.00006884336
Query 47: (409,34,00000000000000000000000010110001, false), avg=0.00007152557
Query 48: (409,34,00000000000000000000000011000101, false), avg=0.00007560849
Query 49: (409,48,00000000000000000000000110010100, false), avg=0.00007224082
Query 50: (409,50,00000000000000000000000010100011, false), avg=0.00007438659
Query 51: (438,0,00000000000000000000000000101011, false), avg=0.00001218914
Query 52: (438,0,00000000000000000000000101000011, false), avg=0.00000602006
Query 53: (438,2,00000000000000000000000001101010, false), avg=0.00000888109
Query 54: (438,4,00000000000000000000000000011011, false), avg=0.00001400709
Query 55: (438,4,00000000000000000000000001101010, false), avg=0.00000837445
Query 56: (475,4,00000000000000000000000001001011, false), avg=0.00001284480
Query 57: (475,5,00000000000000000000000101000011, false), avg=0.00000649690
Query 58: (475,6,00000000000000000000000000011011, false), avg=0.00001314282
Query 59: (494,29,00000000000000000000000010010011, false), avg=0.00007674098
Query 60: (494,30,00000000000000000000000110010001, false), avg=0.00007262825
Query 61: (494,34,00000000000000000000000010100101, false), avg=0.00007489323
Query 62: (494,34,00000000000000000000000110001001, false), avg=0.00007325410
Query 63: (494,50,00000000000000000000000010100011, false), avg=0.00007498264
Query 64: (494,50,00000000000000000000000010100101, false), avg=0.00007587671
Query 65: (494,50,00000000000000000000000110100001, false), avg=0.00007134675
Query 66: (494,62,00000000000000000000000011000101, false), avg=0.00007724761
Query 67: (494,63,00000000000000000000000011001001, false), avg=0.00007501244
Query 68: (494,63,00000000000000000000000110010001, false), avg=0.00007265806
Query 69: (713,6,00000000000000000000000010110010, false), avg=0.00007224082
Query 70: (713,50,00000000000000000000000011000011, false), avg=0.00007587671
Query 71: (713,50,00000000000000000000000011110000, false), avg=0.00007188320
Query 72: (713,68,00000000000000000000000011110000, false), avg=0.00006881356
Query 73: (713,87,00000000000000000000000010110010, false), avg=0.00007197260
Query 74: (713,87,00000000000000000000000011100010, false), avg=0.00007337331
Query 75: (713,94,00000000000000000000000010100110, false), avg=0.00007352232
Query 76: (713,94,00000000000000000000000011110000, false), avg=0.00006949901
Query 77: (713,100,00000000000000000000000010101010, false), avg=0.00007185339
Query 78: (713,103,00000000000000000000000010001011, false), avg=0.00007396936
Query 79: (742,29,00000000000000000000000110100001, false), avg=0.00006875395
Query 80: (742,30,00000000000000000000000011100001, false), avg=0.00007024407
Query 81: (742,30,00000000000000000000000110010001, false), avg=0.00007113814
Query 82: (742,30,00000000000000000000000111000001, false), avg=0.00007140636
Query 83: (742,41,00000000000000000000000111000100, false), avg=0.00006735324
Query 84: (768,0,00000000000000000000000001101001, false), avg=0.00001198053
