10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000283957
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000284057
Method: BFS queryset: 0
Query 12: (373,37,00000000000000000000000010011100, false), avg=0.00000010000
Query 13: (373,41,00000000000000000000000011100010, false), avg=0.00000010000
Query 14: (514,20,00000000000000000000000010001101, false), avg=0.00000270207
Query 15: (514,20,00000000000000000000000010010011, false), avg=0.00000010000
Query 16: (514,50,00000000000000000000000110010001, false), avg=0.00000010000
Query 17: (514,62,00000000000000000000000010001101, false), avg=0.00000198682
Query 18: (514,81,00000000000000000000000010110001, false), avg=0.00000010000
Query 19: (673,20,00000000000000000000000010001011, false), avg=0.00000038455
Query 20: (673,20,00000000000000000000000011010001, false), avg=0.00000038455
Query 21: (673,34,00000000000000000000000011100100, false), avg=0.00000010000
Query 22: (673,37,00000000000000000000000011000101, false), avg=0.00000038455
Query 23: (673,37,00000000000000000000000110010100, false), avg=0.00000038455
Query 24: (673,37,00000000000000000000000111000001, false), avg=0.00000010000
Query 25: (673,50,00000000000000000000000010101010, false), avg=0.00000038455
Query 26: (673,62,00000000000000000000000010110010, false), avg=0.00000010000
Query 27: (673,62,00000000000000000000000011110000, false), avg=0.00000010000
Query 28: (673,62,00000000000000000000000110010001, false), avg=0.00000038455
Query 29: (796,20,00000000000000000000000010000111, false), avg=0.00000038455
Query 30: (796,20,00000000000000000000000110000011, false), avg=0.00000010000
Query 31: (796,20,00000000000000000000000110010010, false), avg=0.00000038455
Query 32: (796,32,00000000000000000000000110010010, false), avg=0.00000038455
Query 33: (796,34,00000000000000000000000111000010, false), avg=0.00000010000
Query 34: (813,20,00000000000000000000000010001101, false), avg=0.00000038455
Query 35: (813,20,00000000000000000000000011001001, false), avg=0.00000010000
Query 36: (813,20,00000000000000000000000110010100, false), avg=0.00000010000
Query 37: (813,32,00000000000000000000000011001100, false), avg=0.00000010000
Query 38: (813,32,00000000000000000000000110010010, false), avg=0.00000038455
Query 39: (813,34,00000000000000000000000011100100, false), avg=0.00000038455
Query 40: (813,37,00000000000000000000000011010100, false), avg=0.00000010000
Query 41: (813,37,00000000000000000000000110000101, false), avg=0.00000038455
Query 42: (813,37,00000000000000000000000110010100, false), avg=0.00000010000
Query 43: (813,41,00000000000000000000000010001101, false), avg=0.00000038455
Query 44: (813,41,00000000000000000000000010001110, false), avg=0.00000010000
Query 45: (813,41,00000000000000000000000011000110, false), avg=0.00000038455
Query 46: (813,41,00000000000000000000000110001100, false), avg=0.00000010000
Query 47: (813,41,00000000000000000000000111100000, false), avg=0.00000038455
Query 48: (813,50,00000000000000000000000010101010, false), avg=0.00000038455
Query 49: (813,50,00000000000000000000000110000110, false), avg=0.00000010000
Query 50: (813,62,00000000000000000000000010001110, false), avg=0.00000038455
Query 51: (813,62,00000000000000000000000010011010, false), avg=0.00000010000
Query 52: (813,62,00000000000000000000000010100011, false), avg=0.00000038455
Query 53: (813,62,00000000000000000000000010100110, false), avg=0.00000010000
Query 54: (813,73,00000000000000000000000010001110, false), avg=0.00000010000
Query 55: (813,73,00000000000000000000000011001010, false), avg=0.00000010000
Query 56: (813,76,00000000000000000000000110100010, false), avg=0.00000010000
Query 57: (813,81,00000000000000000000000011101000, false), avg=0.00000010000
Query 58: (813,81,00000000000000000000000110100100, false), avg=0.00000010000
Query 59: (813,88,00000000000000000000000010011010, false), avg=0.00000010000
Query 60: (813,88,00000000000000000000000110001100, false), avg=0.00000010000
Query 61: (813,96,00000000000000000000000010110100, false), avg=0.00000010000
Query 62: (813,96,00000000000000000000000110000110, false), avg=0.00000038455
Query 63: (813,96,00000000000000000000000110010100, false), avg=0.00000010000
Query 64: (813,97,00000000000000000000000110110000, false), avg=0.00000010000
Query 65: (813,99,00000000000000000000000011011000, false), avg=0.00000010000
Query 66: (813,103,00000000000000000000000110000110, false), avg=0.00000038455
Query 67: (813,108,00000000000000000000000010110001, false), avg=0.00000038455
Query 68: (813,108,00000000000000000000000110000110, false), avg=0.00000038455
Query 69: (813,108,00000000000000000000000110100001, false), avg=0.00000010000
Query 70: (813,112,00000000000000000000000110010001, false), avg=0.00000038455
Query 71: (813,112,00000000000000000000000111000100, false), avg=0.00000010000
Query 72: (813,112,00000000000000000000000111001000, false), avg=0.00000038455
Query 73: (909,20,00000000000000000000000010101010, false), avg=0.00000010000
Query 74: (909,20,00000000000000000000000011001100, false), avg=0.00000038455
Query 75: (909,20,00000000000000000000000110010001, false), avg=0.00000010000
Query 76: (909,32,00000000000000000000000011010010, false), avg=0.00000010000
Query 77: (909,32,00000000000000000000000110011000, false), avg=0.00000038455
Query 78: (909,32,00000000000000000000000111000010, false), avg=0.00000010000
Query 79: (909,37,00000000000000000000000111000001, false), avg=0.00000010000
Query 80: (987,20,00000000000000000000000010011100, false), avg=0.00000230471
Query 81: (987,20,00000000000000000000000111000010, false), avg=0.00000010000
Query 82: (987,34,00000000000000000000000011100100, false), avg=0.00000010000
Query 83: (987,37,00000000000000000000000011011000, false), avg=0.00000270207
Query 84: (987,41,00000000000000000000000010001101, false), avg=0.00000238418
Query 85: (987,41,00000000000000000000000010100011, false), avg=0.00000010000
Query 86: (987,50,00000000000000000000000010011010, false), avg=0.00000198682
Query 87: (987,50,00000000000000000000000011000011, false), avg=0.00000010000
Query 88: (987,51,00000000000000000000000110001100, false), avg=0.00000198682
Query 89: (987,62,00000000000000000000000011100001, false), avg=0.00000038455
Query 90: (987,62,00000000000000000000000110001010, false), avg=0.00000262260
Query 91: (987,73,00000000000000000000000010001101, false), avg=0.00000198682
Query 92: (987,81,00000000000000000000000110011000, false), avg=0.00000190734
Query 93: (987,81,00000000000000000000000110100010, false), avg=0.00000038455
Query 94: (987,88,00000000000000000000000010011001, false), avg=0.00000190734
Query 95: (987,88,00000000000000000000000110100100, false), avg=0.00000010000
Query 96: (987,96,00000000000000000000000010011010, false), avg=0.00000262260
Query 97: (987,96,00000000000000000000000011100001, false), avg=0.00000010000
Query 98: (987,96,00000000000000000000000110110000, false), avg=0.00000010000
Query 99: (987,97,00000000000000000000000011001001, false), avg=0.00000262260
indexName=LandmarkedIndex12(oe)-k=20-m=1-b=20,j=1,trueSum=1.09331e-05,falseSum=4.75287e-05
Method: LandmarkedIndex12(oe)-k=20-m=1-b=20 queryset: 2
Query 0: (3,0,00000000000000000000000110110110, true), avg=0.00000010000
Query 1: (3,2,00000000000000000000000011010111, true), avg=0.00000010000
Query 2: (3,2,00000000000000000000000011011110, true), avg=0.00000010000
Query 3: (3,2,00000000000000000000000011111010, true), avg=0.00000010000
Query 4: (222,1,00000000000000000000000110110101, true), avg=0.00000010000
Query 5: (222,1,00000000000000000000000111010011, true), avg=0.00000010000
Query 6: (335,0,00000000000000000000000111010110, true), avg=0.00000010000
Query 7: (335,0,00000000000000000000000111101100, true), avg=0.00000010000
Query 8: (335,1,00000000000000000000000011011101, true), avg=0.00000010000
Query 9: (335,1,00000000000000000000000110101101, true), avg=0.00000010000
Query 10: (335,1,00000000000000000000000110111100, true), avg=0.00000010000
Query 11: (335,1,00000000000000000000000111101010, true), avg=0.00000010000
Query 12: (335,2,00000000000000000000000111010110, true), avg=0.00000010000
Query 13: (335,3,00000000000000000000000010101111, true), avg=0.00000010000
Query 14: (335,4,00000000000000000000000111011001, true), avg=0.00000010000
Query 15: (335,4,00000000000000000000000111110010, true), avg=0.00000010000
Query 16: (335,4,00000000000000000000000111110100, true), avg=0.00000010000
Query 17: (335,5,00000000000000000000000011010111, true), avg=0.00000010000
Query 18: (335,5,00000000000000000000000011100111, true), avg=0.00000010000
Query 19: (335,6,00000000000000000000000011001111, true), avg=0.00000010000
Query 20: (335,6,00000000000000000000000110110011, true), avg=0.00000010000
Query 21: (335,6,00000000000000000000000111011100, true), avg=0.00000010000
Query 22: (335,7,00000000000000000000000111001011, true), avg=0.00000111262
Query 23: (335,7,00000000000000000000000111001101, true), avg=0.00000010000
Query 24: (335,8,00000000000000000000000011111010, true), avg=0.00000010000
Query 25: (335,8,00000000000000000000000110011110, true), avg=0.00000010000
Query 26: (335,8,00000000000000000000000110110101, true), avg=0.00000010000
Query 27: (335,8,00000000000000000000000111010011, true), avg=0.00000010000
Query 28: (335,9,00000000000000000000000010111101, true), avg=0.00000010000
Query 29: (335,9,00000000000000000000000011101110, true), avg=0.00000010000
Query 30: (335,9,00000000000000000000000110110110, true), avg=0.00000010000
Query 31: (335,9,00000000000000000000000111011001, true), avg=0.00000010000
Query 32: (335,10,00000000000000000000000111110001, true), avg=0.00000010000
Query 33: (335,10,00000000000000000000000111110100, true), avg=0.00000010000
Query 34: (335,10,00000000000000000000000111111000, true), avg=0.00000010000
Query 35: (345,4,00000000000000000000000111010110, true), avg=0.00000010000
Query 36: (345,5,00000000000000000000000111010101, true), avg=0.00000010000
Query 37: (345,5,00000000000000000000000111100101, true), avg=0.00000010000
Query 38: (345,6,00000000000000000000000011101101, true), avg=0.00000010000
Query 39: (345,9,00000000000000000000000011011110, true), avg=0.00000010000
Query 40: (345,9,00000000000000000000000111001110, true), avg=0.00000010000
Query 41: (345,9,00000000000000000000000111101100, true), avg=0.00000010000
Query 42: (345,10,00000000000000000000000011101110, true), avg=0.00000010000
Query 43: (345,11,00000000000000000000000011101110, true), avg=0.00000010000
Query 44: (345,11,00000000000000000000000111001110, true), avg=0.00000010000
Query 45: (366,1,00000000000000000000000011011110, true), avg=0.00000010000
Query 46: (366,1,00000000000000000000000110010111, true), avg=0.00000158945
Query 47: (366,1,00000000000000000000000110011110, true), avg=0.00000010000
Query 48: (366,1,00000000000000000000000111010110, true), avg=0.00000010000
Query 49: (366,2,00000000000000000000000110110011, true), avg=0.00000135103
Query 50: (376,0,00000000000000000000000110110101, true), avg=0.00000010000
Query 51: (376,1,00000000000000000000000110111001, true), avg=0.00000010000
Query 52: (376,3,00000000000000000000000011011110, true), avg=0.00000010000
Query 53: (376,4,00000000000000000000000010101111, true), avg=0.00000010000
Query 54: (376,4,00000000000000000000000011011110, true), avg=0.00000010000
Query 55: (376,4,00000000000000000000000011111001, true), avg=0.00000010000
Query 56: (376,5,00000000000000000000000010111011, true), avg=0.00000010000
Query 57: (376,5,00000000000000000000000011101011, true), avg=0.00000010000
Query 58: (376,5,00000000000000000000000110100111, true), avg=0.00000010000
Query 59: (376,5,00000000000000000000000110101011, true), avg=0.00000010000
Query 60: (507,0,00000000000000000000000111100101, true), avg=0.00000010000
Query 61: (507,1,00000000000000000000000110011101, true), avg=0.00000010000
Query 62: (507,1,00000000000000000000000111101100, true), avg=0.00000010000
Query 63: (507,1,00000000000000000000000111110100, true), avg=0.00000010000
Query 64: (507,2,00000000000000000000000110011011, true), avg=0.00000010000
Query 65: (507,2,00000000000000000000000111101010, true), avg=0.00000010000
Query 66: (507,4,00000000000000000000000110111010, true), avg=0.00000010000
Query 67: (507,4,00000000000000000000000111101010, true), avg=0.00000010000
Query 68: (507,5,00000000000000000000000111100101, true), avg=0.00000010000
Query 69: (507,5,00000000000000000000000111110010, true), avg=0.00000010000
Query 70: (620,0,00000000000000000000000011110110, true), avg=0.00000010000
Query 71: (620,0,00000000000000000000000111011001, true), avg=0.00000010000
Query 72: (620,6,00000000000000000000000011010111, true), avg=0.00000010000
Query 73: (620,6,00000000000000000000000011110101, true), avg=0.00000010000
Query 74: (620,6,00000000000000000000000011111100, true), avg=0.00000010000
Query 75: (620,6,00000000000000000000000111010011, true), avg=0.00000010000
Query 76: (620,6,00000000000000000000000111111000, true), avg=0.00000010000
Query 77: (620,8,00000000000000000000000011011101, true), avg=0.00000010000
Query 78: (620,8,00000000000000000000000011101011, true), avg=0.00000010000
Query 79: (620,8,00000000000000000000000110110110, true), avg=0.00000010000
Query 80: (620,8,00000000000000000000000111010011, true), avg=0.00000010000
Query 81: (620,9,00000000000000000000000110101101, true), avg=0.00000010000
Query 82: (620,10,00000000000000000000000011010111, true), avg=0.00000010000
Query 83: (620,10,00000000000000000000000110011110, true), avg=0.00000010000
Query 84: (620,10,00000000000000000000000111101100, true), avg=0.00000010000
Query 85: (670,0,00000000000000000000000110100111, true), avg=0.00000010000
Query 86: (670,1,00000000000000000000000011111010, true), avg=0.00000010000
Query 87: (670,1,00000000000000000000000111110010, true), avg=0.00000010000
Query 88: (670,2,00000000000000000000000011011011, true), avg=0.00000010000
Query 89: (670,2,00000000000000000000000111110001, true), avg=0.00000010000
Query 90: (670,2,00000000000000000000000111110100, true), avg=0.00000010000
Query 91: (670,3,00000000000000000000000111100011, true), avg=0.00000010000
Query 92: (670,4,00000000000000000000000011110011, true), avg=0.00000010000
Query 93: (670,4,00000000000000000000000111001101, true), avg=0.00000010000
Query 94: (670,4,00000000000000000000000111101010, true), avg=0.00000010000
Query 95: (683,0,00000000000000000000000010110111, true), avg=0.00000010000
Query 96: (683,0,00000000000000000000000110010111, true), avg=0.00000010000
Query 97: (683,0,00000000000000000000000111100110, true), avg=0.00000010000
Query 98: (683,1,00000000000000000000000110011101, true), avg=0.00000010000
Query 99: (683,2,00000000000000000000000111010110, true), avg=0.00000010000
Query 0: (3,0,00000000000000000000000001110111, false), avg=0.00000010000
Query 1: (55,20,00000000000000000000000011100111, false), avg=0.00000010000
Query 2: (55,20,00000000000000000000000110010111, false), avg=0.00000010000
Query 3: (55,20,00000000000000000000000110101110, false), avg=0.00000010000
Query 4: (55,32,00000000000000000000000110010111, false), avg=0.00000038455
Query 5: (55,32,00000000000000000000000110011011, false), avg=0.00000010000
Query 6: (202,20,00000000000000000000000110101011, false), avg=0.00000066911
Query 7: (202,20,00000000000000000000000111011100, false), avg=0.00000038455
Query 8: (202,41,00000000000000000000000010101111, false), avg=0.00000038455
Query 9: (202,41,00000000000000000000000011100111, false), avg=0.00000066911
Query 10: (202,50,00000000000000000000000010110111, false), avg=0.00000066911
